"name","kind","alias_of","upstream_package","family","scope","exclusion_reason","problem_representation","fixed_adaptive_behavior","jacobian_requirement","linear_solver_requirement","dense_output_requirement","controller_requirement","required_features","rust_status","rust_name","julia_status","julia_compliance_detected","upstream_source","upstream_line"
"MRIGARKERK22b","algorithm",,"OrdinaryDiffEqMultirate","multirate and MRI-GARK","included",,"SplitODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","split/partitioned right-hand side; nested fast integrator; multirate controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqMultirate/src/algorithms.jl","121"
"MRIGARKERK33a","algorithm",,"OrdinaryDiffEqMultirate","multirate and MRI-GARK","included",,"SplitODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","split/partitioned right-hand side; nested fast integrator; multirate controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqMultirate/src/algorithms.jl","150"
"MRIGARKERK45a","algorithm",,"OrdinaryDiffEqMultirate","multirate and MRI-GARK","included",,"SplitODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","split/partitioned right-hand side; nested fast integrator; multirate controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqMultirate/src/algorithms.jl","179"
"MRIGARKESDIRK34a","algorithm",,"OrdinaryDiffEqMultirate","multirate and MRI-GARK","included",,"SplitODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","split/partitioned right-hand side; nested fast integrator; multirate controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqMultirate/src/algorithms.jl","254"
"MRIGARKIRK21a","algorithm",,"OrdinaryDiffEqMultirate","multirate and MRI-GARK","included",,"SplitODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","split/partitioned right-hand side; nested fast integrator; multirate controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqMultirate/src/algorithms.jl","210"
"GeneralizedAlpha","algorithm",,"OrdinaryDiffEqNewmark","second-order structural dynamics","included",,"SecondOrderODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","second-order state; mass matrix; nonlinear solve","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqNewmark/src/algorithms.jl","110"
"NewmarkBeta","algorithm",,"OrdinaryDiffEqNewmark","second-order structural dynamics","included",,"SecondOrderODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","second-order state; mass matrix; nonlinear solve","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqNewmark/src/algorithms.jl","18"
"AN5","algorithm",,"OrdinaryDiffEqNordsieck","Nordsieck variable-order multistep","included",,"ODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","Nordsieck history; variable order/step controller; nonlinear solve for BDF variant","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqNordsieck/src/algorithms.jl","13"
"JVODE","algorithm",,"OrdinaryDiffEqNordsieck","Nordsieck variable-order multistep","included",,"ODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","Nordsieck history; variable order/step controller; nonlinear solve for BDF variant","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqNordsieck/src/algorithms.jl","19"
"JVODE_Adams","configured-alias","JVODE(:Adams)","OrdinaryDiffEqNordsieck","Nordsieck variable-order multistep","included",,"ODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","Nordsieck history; variable order/step controller; nonlinear solve for BDF variant","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqNordsieck/src/algorithms.jl","42"
"JVODE_BDF","configured-alias","JVODE(:BDF)","OrdinaryDiffEqNordsieck","Nordsieck variable-order multistep","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","Nordsieck history; variable order/step controller; nonlinear solve for BDF variant","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqNordsieck/src/algorithms.jl","48"
"PDIRK44","algorithm",,"OrdinaryDiffEqPDIRK","parallel diagonally implicit Runge-Kutta","included",,"ODEProblem","fixed-step","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","parallel implicit stages; nonlinear solve; Jacobian and linear solve","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqPDIRK/src/algorithms.jl","25"
"KuttaPRK2p5","algorithm",,"OrdinaryDiffEqPRK","parallel explicit Runge-Kutta","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","first-order state; parallel stages; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqPRK/src/algorithms.jl","17"
"QPRK98","algorithm",,"OrdinaryDiffEqQPRK","QPRK explicit Runge-Kutta","included",,"ODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","first-order state; parallel stages; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqQPRK/src/algorithms.jl","7"
"RKIP","algorithm",,"OrdinaryDiffEqRKIP","Runge-Kutta interval prediction","included",,"ODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","first-order state; interval prediction; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRKIP/src/algorithms.jl","73"
"DPRKN12","algorithm",,"OrdinaryDiffEqRKN","Runge-Kutta-Nystrom","included",,"SecondOrderODEProblem or DynamicalODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","second-order/partitioned state; velocity-dependence handling; dense interpolation","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRKN/src/algorithms.jl","195"
"DPRKN4","algorithm",,"OrdinaryDiffEqRKN","Runge-Kutta-Nystrom","included",,"SecondOrderODEProblem or DynamicalODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","second-order/partitioned state; velocity-dependence handling; dense interpolation","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRKN/src/algorithms.jl","109"
"DPRKN5","algorithm",,"OrdinaryDiffEqRKN","Runge-Kutta-Nystrom","included",,"SecondOrderODEProblem or DynamicalODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","second-order/partitioned state; velocity-dependence handling; dense interpolation","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRKN/src/algorithms.jl","125"
"DPRKN6","algorithm",,"OrdinaryDiffEqRKN","Runge-Kutta-Nystrom","included",,"SecondOrderODEProblem or DynamicalODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","second-order/partitioned state; velocity-dependence handling; dense interpolation","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRKN/src/algorithms.jl","140"
"DPRKN6FM","algorithm",,"OrdinaryDiffEqRKN","Runge-Kutta-Nystrom","included",,"SecondOrderODEProblem or DynamicalODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","second-order/partitioned state; velocity-dependence handling; dense interpolation","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRKN/src/algorithms.jl","157"
"DPRKN8","algorithm",,"OrdinaryDiffEqRKN","Runge-Kutta-Nystrom","included",,"SecondOrderODEProblem or DynamicalODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","second-order/partitioned state; velocity-dependence handling; dense interpolation","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRKN/src/algorithms.jl","177"
"ERKN4","algorithm",,"OrdinaryDiffEqRKN","Runge-Kutta-Nystrom","included",,"SecondOrderODEProblem or DynamicalODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","second-order/partitioned state; velocity-dependence handling; dense interpolation","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRKN/src/algorithms.jl","213"
"ERKN5","algorithm",,"OrdinaryDiffEqRKN","Runge-Kutta-Nystrom","included",,"SecondOrderODEProblem or DynamicalODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","second-order/partitioned state; velocity-dependence handling; dense interpolation","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRKN/src/algorithms.jl","232"
"ERKN7","algorithm",,"OrdinaryDiffEqRKN","Runge-Kutta-Nystrom","included",,"SecondOrderODEProblem or DynamicalODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","second-order/partitioned state; velocity-dependence handling; dense interpolation","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRKN/src/algorithms.jl","248"
"FineRKN4","algorithm",,"OrdinaryDiffEqRKN","Runge-Kutta-Nystrom","included",,"SecondOrderODEProblem or DynamicalODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","second-order/partitioned state; velocity-dependence handling; dense interpolation","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRKN/src/algorithms.jl","38"
"FineRKN5","algorithm",,"OrdinaryDiffEqRKN","Runge-Kutta-Nystrom","included",,"SecondOrderODEProblem or DynamicalODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","second-order/partitioned state; velocity-dependence handling; dense interpolation","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRKN/src/algorithms.jl","55"
"IRKN3","algorithm",,"OrdinaryDiffEqRKN","Runge-Kutta-Nystrom","included",,"SecondOrderODEProblem or DynamicalODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","method-specific dense interpolation required for parity","fixed-step scheduling; no embedded-error controller required","second-order/partitioned state; velocity-dependence handling; dense interpolation","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRKN/src/algorithms.jl","11"
"IRKN4","algorithm",,"OrdinaryDiffEqRKN","Runge-Kutta-Nystrom","included",,"SecondOrderODEProblem or DynamicalODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","method-specific dense interpolation required for parity","fixed-step scheduling; no embedded-error controller required","second-order/partitioned state; velocity-dependence handling; dense interpolation","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRKN/src/algorithms.jl","82"
"Nystrom4","algorithm",,"OrdinaryDiffEqRKN","Runge-Kutta-Nystrom","included",,"SecondOrderODEProblem or DynamicalODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","method-specific dense interpolation required for parity","fixed-step scheduling; no embedded-error controller required","second-order/partitioned state; velocity-dependence handling; dense interpolation","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRKN/src/algorithms.jl","21"
"Nystrom4VelocityIndependent","algorithm",,"OrdinaryDiffEqRKN","Runge-Kutta-Nystrom","included",,"SecondOrderODEProblem or DynamicalODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","method-specific dense interpolation required for parity","fixed-step scheduling; no embedded-error controller required","second-order/partitioned state; velocity-dependence handling; dense interpolation","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRKN/src/algorithms.jl","67"
"Nystrom5VelocityIndependent","algorithm",,"OrdinaryDiffEqRKN","Runge-Kutta-Nystrom","included",,"SecondOrderODEProblem or DynamicalODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","method-specific dense interpolation required for parity","fixed-step scheduling; no embedded-error controller required","second-order/partitioned state; velocity-dependence handling; dense interpolation","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRKN/src/algorithms.jl","94"
"RKN4","algorithm",,"OrdinaryDiffEqRKN","Runge-Kutta-Nystrom","included",,"SecondOrderODEProblem or DynamicalODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","method-specific dense interpolation required for parity","fixed-step scheduling; no embedded-error controller required","second-order/partitioned state; velocity-dependence handling; dense interpolation","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRKN/src/algorithms.jl","266"
"GRK4A","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","298"
"GRK4T","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","292"
"HybridExplicitImplicitRK","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","393"
"Rodas23W","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","36"
"Rodas3","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","24"
"Rodas3d","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","30"
"Rodas3P","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","42"
"Rodas4","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","implemented-and-julia-tested","Rodas4","matched-compliance-detected","True","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","48"
"Rodas42","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","54"
"Rodas4P","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","60"
"Rodas4P2","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","66"
"Rodas4PW","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","72"
"Rodas5","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","78"
"Rodas5P","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","implemented-and-julia-tested","Rodas5P","matched-compliance-detected","True","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","84"
"Rodas5Pe","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","90"
"Rodas5Pr","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","96"
"Rodas6P","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","102"
"ROK4a","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","268"
"ROS2","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","190"
"ROS2PR","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","196"
"ROS2S","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","202"
"ROS3","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","208"
"ROS34PRw","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","250"
"ROS34PW1a","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","226"
"ROS34PW1b","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","232"
"ROS34PW2","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","238"
"ROS34PW3","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","244"
"ROS3P","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","18"
"ROS3PR","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","214"
"ROS3PRL","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","256"
