"name","kind","alias_of","upstream_package","family","scope","exclusion_reason","problem_representation","required_features","rust_status","rust_name","julia_compliance_detected","upstream_source","upstream_line"
"Rodas4P2","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","32"
"Rodas4PW","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","33"
"Rodas5","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","34"
"Rodas5P","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","implemented-and-julia-tested","Rodas5P","True","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","35"
"Rodas5Pe","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","37"
"Rodas5Pr","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","36"
"Rodas6P","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","38"
"ROK4a","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","21"
"ROS2","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","11"
"ROS2PR","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","12"
"ROS2S","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","13"
"ROS3","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","14"
"ROS34PRw","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","20"
"ROS34PW1a","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","16"
"ROS34PW1b","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","17"
"ROS34PW2","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","18"
"ROS34PW3","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","19"
"ROS3P","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","7"
"ROS3PR","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","4"
"ROS3PRL","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","5"
"ROS3PRL2","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","6"
"Ros4LStab","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","27"
"Rosenbrock23","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","implemented-and-julia-tested","Rosenbrock23","True","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","1"
"Rosenbrock32","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","implemented-and-julia-tested","Rosenbrock32","True","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","2"
"RosenbrockW6S4OS","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","163"
"RosShamp4","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","22"
"Scholz4_7","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","15"
"Tsit5DA","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","454"
"Veldd4","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","23"
"Velds4","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","Jacobian and time derivative; linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqRosenbrock/src/alg_utils.jl","24"
"ARS222","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem or SplitODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller; split explicit/implicit right-hand side","missing",,"False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","1541"
"ARS232","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem or SplitODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller; split explicit/implicit right-hand side","missing",,"False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","1591"
"ARS343","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem or SplitODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller; split explicit/implicit right-hand side","missing",,"False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","1491"
"ARS443","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem or SplitODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller; split explicit/implicit right-hand side","missing",,"False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","1641"
"BHR553","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem or SplitODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller; split explicit/implicit right-hand side","missing",,"False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","1766"
"Cash4","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","550"
"CFNLIRK3","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","500"
"ESDIRK325L2SA","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","1298"
"ESDIRK436L2SA2","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","1252"
"ESDIRK437L2SA","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","1345"
"ESDIRK547L2SA2","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","1392"
"ESDIRK54I8L2SA","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","1205"
"ESDIRK659L2SA","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","1441"
"Hairer4","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","831"
"Hairer42","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","871"
"IMEXSSP222","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem or SplitODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller; split explicit/implicit right-hand side","missing",,"False","lib/OrdinaryDiffEqSDIRK/src/alg_utils.jl","73"
"IMEXSSP2322","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem or SplitODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller; split explicit/implicit right-hand side","missing",,"False","lib/OrdinaryDiffEqSDIRK/src/alg_utils.jl","76"
"IMEXSSP3332","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem or SplitODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller; split explicit/implicit right-hand side","missing",,"False","lib/OrdinaryDiffEqSDIRK/src/alg_utils.jl","79"
"IMEXSSP3433","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem or SplitODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller; split explicit/implicit right-hand side","missing",,"False","lib/OrdinaryDiffEqSDIRK/src/alg_utils.jl","82"
"ImplicitEuler","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller","implemented-and-julia-tested","ImplicitEuler","True","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","63"
"ImplicitMidpoint","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller","implemented-and-julia-tested","ImplicitMidpoint","True","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","108"
"KenCarp3","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem or SplitODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller; split explicit/implicit right-hand side","missing",,"False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","454"
"KenCarp4","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem or SplitODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller; split explicit/implicit right-hand side","missing",,"False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","1015"
"KenCarp47","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem or SplitODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller; split explicit/implicit right-hand side","missing",,"False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","1064"
"KenCarp5","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem or SplitODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller; split explicit/implicit right-hand side","missing",,"False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","1110"
"KenCarp58","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem or SplitODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller; split explicit/implicit right-hand side","missing",,"False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","1157"
"Kvaerno3","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","408"
"Kvaerno4","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","919"
"Kvaerno5","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","969"
"Predictor","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqSDIRK/src/alg_utils.jl","98"
"SDIRK2","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","256"
"SDIRK22","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","304"
"SFSDIRK4","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","601"
"SFSDIRK5","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","647"
"SFSDIRK6","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","694"
"SFSDIRK7","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","741"
"SFSDIRK8","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","788"
"SSPSDIRK2","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","359"
"Trapezoid","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller","implemented-and-julia-tested","Trapezoid","True","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","150"
"TRBDF2","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","nonlinear solve; Jacobian and linear solve; adaptive controller","implemented-and-julia-tested","Trbdf2","True","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","203"
"MER5v2","algorithm",,"OrdinaryDiffEqSIMDRK","SIMD explicit Runge-Kutta","included",,"ODEProblem","first-order state; SIMD-specialized workspace","missing",,"False","lib/OrdinaryDiffEqSIMDRK/src/algorithms.jl","1"
"MER6v2","algorithm",,"OrdinaryDiffEqSIMDRK","SIMD explicit Runge-Kutta","included",,"ODEProblem","first-order state; SIMD-specialized workspace","missing",,"False","lib/OrdinaryDiffEqSIMDRK/src/algorithms.jl","19"
"RK6v4","algorithm",,"OrdinaryDiffEqSIMDRK","SIMD explicit Runge-Kutta","included",,"ODEProblem","first-order state; SIMD-specialized workspace","missing",,"False","lib/OrdinaryDiffEqSIMDRK/src/algorithms.jl","37"
"KYK2014DGSSPRK_3S2","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","first-order state; stage/step limiters; adaptive controller where applicable","missing",,"False","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","285"
"KYKSSPRK42","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","first-order state; stage/step limiters; adaptive controller where applicable","missing",,"False","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","267"
"pRRK22","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","first-order state; stage/step limiters; adaptive controller where applicable","missing",,"False","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","306"
"pRRK33","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","first-order state; stage/step limiters; adaptive controller where applicable","missing",,"False","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","327"
"pRRK54","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","first-order state; stage/step limiters; adaptive controller where applicable","missing",,"False","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","348"
"SSPRK104","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","first-order state; stage/step limiters; adaptive controller where applicable","implemented-and-julia-tested","SspRk104","True","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","172"
"SSPRK22","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","first-order state; stage/step limiters; adaptive controller where applicable","implemented-and-julia-tested","SspRk22","True","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","24"
"SSPRK33","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","first-order state; stage/step limiters; adaptive controller where applicable","implemented-and-julia-tested","SspRk33","True","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","249"
"SSPRK43","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","first-order state; stage/step limiters; adaptive controller where applicable","implemented-and-julia-tested","SspRk43","True","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","96"
"SSPRK432","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","first-order state; stage/step limiters; adaptive controller where applicable","missing",,"False","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","111"
"SSPRK53","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","first-order state; stage/step limiters; adaptive controller where applicable","implemented-and-julia-tested","SspRk53","True","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","38"
"SSPRK53_2N1","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","first-order state; stage/step limiters; adaptive controller where applicable","implemented-and-julia-tested","SspRk53TwoN1","True","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","157"
"SSPRK53_2N2","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","first-order state; stage/step limiters; adaptive controller where applicable","implemented-and-julia-tested","SspRk53TwoN2","True","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","9"
"SSPRK53_H","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","first-order state; stage/step limiters; adaptive controller where applicable","implemented-and-julia-tested","SspRk53H","True","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","234"
"SSPRK54","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","first-order state; stage/step limiters; adaptive controller where applicable","implemented-and-julia-tested","SspRk54","True","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","143"
"SSPRK63","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","first-order state; stage/step limiters; adaptive controller where applicable","implemented-and-julia-tested","SspRk63","True","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","52"
"SSPRK73","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","first-order state; stage/step limiters; adaptive controller where applicable","implemented-and-julia-tested","SspRk73","True","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","220"
"SSPRK83","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","first-order state; stage/step limiters; adaptive controller where applicable","implemented-and-julia-tested","SspRk83","True","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","66"
"SSPRK932","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","first-order state; stage/step limiters; adaptive controller where applicable","missing",,"False","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","188"
"SSPRKMSVS32","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","first-order state; stage/step limiters; adaptive controller where applicable","missing",,"False","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","128"
"SSPRKMSVS43","algorithm",,"OrdinaryDiffEqSSPRK","strong-stability-preserving Runge-Kutta","included",,"ODEProblem","first-order state; stage/step limiters; adaptive controller where applicable","missing",,"False","lib/OrdinaryDiffEqSSPRK/src/algorithms.jl","205"
"IRKC","algorithm",,"OrdinaryDiffEqStabilizedIRK","stabilized implicit Runge-Kutta","included",,"ODEProblem","nonlinear solve; Jacobian and linear solve; stability-degree selection","missing",,"False","lib/OrdinaryDiffEqStabilizedIRK/src/algorithms.jl","12"
"ESERK4","algorithm",,"OrdinaryDiffEqStabilizedRK","stabilized explicit Runge-Kutta","included",,"ODEProblem","spectral radius estimation; variable-stage stabilized recurrence; adaptive controller","missing",,"False","lib/OrdinaryDiffEqStabilizedRK/src/alg_utils.jl","4"
"ESERK5","algorithm",,"OrdinaryDiffEqStabilizedRK","stabilized explicit Runge-Kutta","included",,"ODEProblem","spectral radius estimation; variable-stage stabilized recurrence; adaptive controller","missing",,"False","lib/OrdinaryDiffEqStabilizedRK/src/alg_utils.jl","5"
"RKC","algorithm",,"OrdinaryDiffEqStabilizedRK","stabilized explicit Runge-Kutta","included",,"ODEProblem","spectral radius estimation; variable-stage stabilized recurrence; adaptive controller","missing",,"False","lib/OrdinaryDiffEqStabilizedRK/src/algorithms.jl","93"
"RKG1","algorithm",,"OrdinaryDiffEqStabilizedRK","stabilized explicit Runge-Kutta","included",,"ODEProblem","spectral radius estimation; variable-stage stabilized recurrence; adaptive controller","missing",,"False","lib/OrdinaryDiffEqStabilizedRK/src/algorithms.jl","367"
"RKG2","algorithm",,"OrdinaryDiffEqStabilizedRK","stabilized explicit Runge-Kutta","included",,"ODEProblem","spectral radius estimation; variable-stage stabilized recurrence; adaptive controller","missing",,"False","lib/OrdinaryDiffEqStabilizedRK/src/algorithms.jl","403"
"RKL1","algorithm",,"OrdinaryDiffEqStabilizedRK","stabilized explicit Runge-Kutta","included",,"ODEProblem","spectral radius estimation; variable-stage stabilized recurrence; adaptive controller","missing",,"False","lib/OrdinaryDiffEqStabilizedRK/src/algorithms.jl","289"
"RKL2","algorithm",,"OrdinaryDiffEqStabilizedRK","stabilized explicit Runge-Kutta","included",,"ODEProblem","spectral radius estimation; variable-stage stabilized recurrence; adaptive controller","missing",,"False","lib/OrdinaryDiffEqStabilizedRK/src/algorithms.jl","330"
